Row Labels,Average of ride_length,,,,,,,
casual,0:20:34,,,,,,,
member,0:11:36,,,,,,,
Grand Total,0:14:28,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Average of ride_length,Column Labels,,,,,,,
Row Labels,1,2,3,4,5,6,7,Grand Total
casual,0:25:42,0:19:41,0:18:41,0:18:48,0:16:39,0:18:39,0:21:58,0:20:34
member,0:12:59,0:10:55,0:11:33,0:11:31,0:11:14,0:11:16,0:12:10,0:11:36
Grand Total,0:18:33,0:13:21,0:13:29,0:13:33,0:12:41,0:13:34,0:16:10,0:14:28
